年份,行政區,段小段,地號,面積,公告現值,公告地價
109,八德區,1013,0533-0000,196.09,10400,2100
109,八德區,1013,0534-0000,278.12,10400,2100
109,八德區,1013,0535-0000,2209.95,7256,1487
109,八德區,1013,0537-0000,945.13,18200,3800
109,八德區,1013,0538-0000,93.01,18200,3800
109,八德區,1013,0539-0000,60.35,18200,3800
109,八德區,1013,0540-0000,156.23,18200,3800
109,八德區,1013,0541-0000,156.21,18200,3800
109,八德區,1013,0542-0000,158.74,18200,3800
109,八德區,1013,0543-0000,162.44,18200,3800
109,八德區,1013,0544-0000,115.28,18200,3800
109,八德區,1013,0545-0000,118.36,18200,3800
109,八德區,1013,0546-0000,234.29,18200,3800
109,八德區,1013,0547-0000,2474.94,18200,3800
109,八德區,1013,0548-0000,393.33,8057,1643
109,八德區,1013,0549-0000,80.18,10400,2100
109,八德區,1013,0550-0000,65.49,10400,2100
109,八德區,1013,0551-0000,367.79,8130,1657
109,八德區,1013,0552-0000,502.28,8048,1641
109,八德區,1013,0553-0000,81.1,10400,2100
109,八德區,1013,0554-0000,57.5,10400,2100
109,八德區,1013,0555-0000,537.3,7852,1603
109,八德區,1013,0556-0000,526.87,7820,1597
109,八德區,1013,0557-0000,46.97,10400,2100
109,八德區,1013,0558-0000,232.54,6942,1425
109,八德區,1013,0559-0000,141.2,10400,2100
109,八德區,1013,0560-0000,1803.28,7852,1603
109,八德區,1013,0561-0000,185.35,6300,1300
109,八德區,1013,0562-0000,373.65,6300,1300
109,八德區,1013,0563-0000,533.97,6300,1300
109,八德區,1013,0564-0000,1209.78,7531,1540
109,八德區,1013,0564-0001,1209.79,7402,1515
109,八德區,1013,0565-0000,239.12,10400,2100
109,八德區,1013,0566-0000,3.65,10400,2100
109,八德區,1013,0567-0000,618.68,6300,1300
109,八德區,1013,0568-0000,228.07,6300,1300
109,八德區,1013,0569-0000,205.91,6300,1300
109,八德區,1013,0570-0000,1678.07,6300,1300
109,八德區,1013,0571-0000,59.5,6300,1300
109,八德區,1013,0572-0000,50.29,6300,1300
109,八德區,1013,0573-0000,12.18,6300,1300
109,八德區,1013,0574-0000,383.87,6300,1300
109,八德區,1013,0575-0000,128.69,6300,1300
109,八德區,1013,0576-0000,195.94,6300,1300
109,八德區,1013,0577-0000,367.92,6300,1300
109,八德區,1013,0578-0000,494.95,6300,1300
109,八德區,1013,0579-0000,960.81,6300,1300
109,八德區,1013,0580-0000,650.76,6300,1300
109,八德區,1013,0581-0000,218.58,6300,1300
109,八德區,1013,0582-0000,525.66,6300,1300
109,八德區,1013,0583-0000,1453.01,6300,1300
109,八德區,1013,0584-0000,1256.57,6300,1300
109,八德區,1013,0585-0000,1278.21,6300,1300
109,八德區,1013,0586-0000,1191.58,7775,1588
109,八德區,1013,0587-0000,105.92,9951,2012
109,八德區,1013,0588-0000,806.85,10390,2098
109,八德區,1013,0589-0000,653.79,10400,2100
109,八德區,1013,0590-0000,2464.04,7667,1553
109,八德區,1013,0591-0000,2397.75,6806,1381
109,八德區,1013,0592-0000,140.35,10400,2100
109,八德區,1013,0593-0000,284.53,9917,2006
109,八德區,1013,0594-0000,47.95,6300,1300
109,八德區,1013,0595-0000,405.92,9358,1897
109,八德區,1013,0596-0000,159.98,10400,2100
109,八德區,1013,0996-0000,352.62,8136,1647
109,八德區,1013,0997-0000,45.83,23800,4900
109,八德區,1013,0998-0000,72.24,23800,4900
109,八德區,1013,0999-0000,72.46,23800,4900
109,八德區,1013,1000-0000,72.45,23800,4900
109,八德區,1013,1001-0000,72.45,23800,4900
109,八德區,1013,1002-0000,118.77,23800,4900
109,八德區,1013,1003-0000,241.45,23800,4900
109,八德區,1013,1004-0000,396.34,23800,4900
109,八德區,1013,1005-0000,268.55,7006,1421
109,八德區,1013,1006-0000,87.4,23800,4900
109,八德區,1013,1007-0000,36.2,23800,4900
109,八德區,1013,1008-0000,49.3,23800,4900
109,八德區,1013,1009-0000,58.5,23800,4900
109,八德區,1013,1010-0000,27,23800,4900
109,八德區,1013,1011-0000,83.64,23800,4900
109,八德區,1013,1014-0000,27.3,23800,4900
109,八德區,1013,1015-0000,29.38,23800,4900
109,八德區,1013,1016-0000,24.92,23800,4900
109,八德區,1013,1017-0000,29.61,23800,4900
109,八德區,1013,1018-0000,28.47,23800,4900
109,八德區,1013,1019-0000,23.52,23800,4900
109,八德區,1013,1020-0000,19.74,23800,4900
109,八德區,1013,1021-0000,27.56,23800,4900
109,八德區,1013,1022-0000,34.3,23800,4900
109,八德區,1013,1023-0000,38.99,23800,4900
109,八德區,1013,1024-0000,26.65,23800,4900
109,八德區,1013,1025-0000,27.46,23800,4900
109,八德區,1013,1026-0000,46.35,23800,4900
109,八德區,1013,1027-0000,10,6400,1300
109,八德區,1013,1028-0000,92,23800,4900
109,八德區,1013,1029-0000,81.6,23800,4900
109,八德區,1013,1030-0000,81.6,23800,4900
109,八德區,1013,1031-0000,81.61,23800,4900
109,八德區,1013,1032-0000,81.6,23800,4900
109,八德區,1013,1033-0000,83.64,23800,4900
109,八德區,1013,1034-0000,85.5,23800,4900
109,八德區,1013,1035-0000,85.51,23800,4900
109,八德區,1013,1036-0000,87.4,23800,4900
109,八德區,1013,1037-0000,538.73,23800,4900
109,八德區,1013,1038-0000,25.58,23800,4900
109,八德區,1013,1039-0000,42.4,23800,4900
109,八德區,1013,1040-0000,445.02,23800,4900
109,八德區,1013,1041-0000,87.4,23800,4900
109,八德區,1013,1042-0000,85.51,23800,4900
109,八德區,1013,1043-0000,85.49,23800,4900
109,八德區,1013,1044-0000,83.64,23800,4900
109,八德區,1013,1045-0000,81.61,23800,4900
109,八德區,1013,1046-0000,81.59,23800,4900
109,八德區,1013,1047-0000,81.61,23800,4900
109,八德區,1013,1048-0000,81.69,23800,4900
109,八德區,1013,1049-0000,30.35,23800,4900
109,八德區,1013,1050-0000,186.46,23800,4900
109,八德區,1013,1051-0000,74.67,23800,4900
109,八德區,1013,1052-0000,31.09,23800,4900
109,八德區,1013,1053-0000,37.2,23800,4900
109,八德區,1013,1054-0000,37.61,23800,4900
109,八德區,1013,1055-0000,31.84,23800,4900
109,八德區,1013,1056-0000,42.95,23800,4900
109,八德區,1013,1057-0000,48.72,23800,4900
109,八德區,1013,1058-0000,26.08,23800,4900
109,八德區,1013,1059-0000,20.64,23800,4900
109,八德區,1013,1060-0000,55.52,23800,4900
109,八德區,1013,1061-0000,85.51,23800,4900
109,八德區,1013,1062-0000,85.49,23800,4900
109,八德區,1013,1063-0000,72.99,23800,4900
109,八德區,1013,1064-0000,14.41,23800,4900
109,八德區,1013,1065-0000,300,23800,4900
109,八德區,1013,1066-0000,23.71,23800,4900
109,八德區,1013,1067-0000,108.81,23800,4900
109,八德區,1013,1068-0000,12.28,23800,4900
109,八德區,1013,1069-0000,2.14,23800,4900
109,八德區,1013,1070-0000,85.25,23800,4900
109,八德區,1013,1071-0000,85.51,23800,4900
109,八德區,1013,1072-0000,85.49,23800,4900
109,八德區,1013,1073-0000,76.84,23800,4900
109,八德區,1013,1074-0000,74.8,23800,4900
109,八德區,1013,1075-0000,74.8,23800,4900
109,八德區,1013,1076-0000,74.8,23800,4900
109,八德區,1013,1077-0000,74.8,23800,4900
109,八德區,1013,1078-0000,74.62,23800,4900
109,八德區,1013,1079-0000,0.19,23800,4900
109,八德區,1013,1080-0000,9.7,23800,4900
109,八德區,1013,1081-0000,65.09,23800,4900
109,八德區,1013,1082-0000,50.69,23800,4900
109,八德區,1013,1083-0000,24.11,23800,4900
109,八德區,1013,1084-0000,39.36,23800,4900
109,八德區,1013,1085-0000,36.81,23800,4900
109,八德區,1013,1086-0000,21.61,23800,4900
109,八德區,1013,1087-0000,45.91,23800,4900
109,八德區,1013,1088-0000,7.28,23800,4900
109,八德區,1013,1089-0000,21.84,23800,4900
109,八德區,1013,1090-0000,46.75,23800,4900
109,八德區,1013,1091-0000,6.22,23800,4900
109,八德區,1013,1092-0000,68.09,23800,4900
109,八德區,1013,1391-0000,116.49,6400,1300
109,八德區,1013,1392-0000,122.65,6400,1300
109,八德區,1013,1393-0000,25.95,6400,1300
109,八德區,1013,1394-0000,284.1,6400,1300
109,八德區,1013,1395-0000,2230.19,6400,1300
109,八德區,1013,1396-0000,180.65,6400,1300
109,八德區,1013,1397-0000,1187.81,6400,1300
109,八德區,1013,1398-0000,1384.73,6400,1300
109,八德區,1013,1399-0000,205.67,6400,1300
109,八德區,1013,1400-0000,157.54,8193,1707
109,八德區,1013,1401-0000,58,8600,1800
109,八德區,1013,1402-0000,1046.1,8600,1800
109,八德區,1013,1403-0000,1016.64,7960,1655
109,八德區,1013,1404-0000,582.19,8600,1800
109,八德區,1013,1405-0000,1305.29,16034,3289
109,八德區,1013,1406-0000,3672.67,6963,1428
109,八德區,1013,1407-0000,5604.11,6682,1364
109,八德區,1013,1408-0000,176.12,6400,1300
109,八德區,1013,1409-0000,228.22,6400,1300
109,八德區,1013,1410-0000,181.35,6400,1300
109,八德區,1013,1411-0000,263.33,6400,1300
109,八德區,1013,1412-0000,313.46,6400,1300
109,八德區,1013,1413-0000,1730.07,6400,1300
109,八德區,1013,1414-0000,931.66,6400,1300
109,八德區,1013,1415-0000,215.32,6400,1300
109,八德區,1013,1416-0000,3820.08,6400,1300
109,八德區,1013,1417-0000,294.89,6400,1300
109,八德區,1013,1418-0000,628.11,6400,1300
109,八德區,1013,1419-0000,7509.94,6400,1300
109,八德區,1013,1420-0000,1878.42,6400,1300
109,八德區,1013,1421-0000,845.38,6400,1300
109,八德區,1013,1422-0000,1937.91,6400,1300
109,八德區,1013,1423-0000,1285.66,6400,1300
109,八德區,1013,1424-0000,1804.06,6400,1300
109,八德區,1013,1425-0000,1160.31,6400,1300
109,八德區,1013,1426-0000,1070.13,6400,1300
109,八德區,1013,1427-0000,1952.38,6400,1300
109,八德區,1013,1428-0000,2937.57,6400,1300
109,八德區,1013,1429-0000,120.76,6400,1300
109,八德區,1013,1430-0000,4085.99,6400,1300
109,八德區,1013,1431-0000,4413.76,6400,1300
109,八德區,1013,1127-0000,8.24,23800,4900
109,八德區,1013,1128-0000,72.47,23800,4900
109,八德區,1013,1129-0000,4.79,23800,4900
109,八德區,1013,1130-0000,39.1,23800,4900
109,八德區,1013,1131-0000,46.4,23800,4900
109,八德區,1013,1132-0000,27.37,23800,4900
109,八德區,1013,1133-0000,49.46,23800,4900
109,八德區,1013,1134-0000,63.34,23800,4900
109,八德區,1013,1135-0000,11.46,23800,4900
109,八德區,1013,1136-0000,0.53,23800,4900
109,八德區,1013,1137-0000,74.27,23800,4900
109,八德區,1013,1138-0000,74.8,23800,4900
109,八德區,1013,1139-0000,74.8,23800,4900
109,八德區,1013,1140-0000,74.8,23800,4900
109,八德區,1013,1141-0000,74.8,23800,4900
109,八德區,1013,1142-0000,74.8,23800,4900
109,八德區,1013,1143-0000,76.17,23800,4900
109,八德區,1013,1144-0000,76.17,23800,4900
109,八德區,1013,1145-0000,74.8,23800,4900
109,八德區,1013,1146-0000,74.8,23800,4900
109,八德區,1013,1147-0000,74.8,23800,4900
109,八德區,1013,1148-0000,74.79,23800,4900
109,八德區,1013,1149-0000,74.8,23800,4900
109,八德區,1013,1150-0000,74.8,23800,4900
109,八德區,1013,1151-0000,74.8,23800,4900
109,八德區,1013,1152-0000,76.84,23800,4900
109,八德區,1013,1153-0000,81.25,23800,4900
109,八德區,1013,1154-0000,4.25,23800,4900
109,八德區,1013,1155-0000,85.5,23800,4900
109,八德區,1013,1156-0000,87.41,23800,4900
109,八德區,1013,1157-0000,40.84,23800,4900
109,八德區,1013,1158-0000,50.61,23800,4900
109,八德區,1013,1159-0000,390.34,23800,4900
109,八德區,1013,1160-0000,1.04,23800,4900
109,八德區,1013,1161-0000,46.64,23800,4900
109,八德區,1013,1162-0000,40.76,23800,4900
109,八德區,1013,1163-0000,3.94,23800,4900
109,八德區,1013,1164-0000,81.57,23800,4900
109,八德區,1013,1165-0000,85.5,23800,4900
109,八德區,1013,1166-0000,27.29,23800,4900
109,八德區,1013,1167-0000,47.51,23800,4900
109,八德區,1013,1168-0000,74.8,23800,4900
109,八德區,1013,1169-0000,74.79,23800,4900
109,八德區,1013,1170-0000,74.8,23800,4900
109,八德區,1013,1171-0000,74.8,23800,4900
109,八德區,1013,1172-0000,74.8,23800,4900
109,八德區,1013,1173-0000,74.8,23800,4900
109,八德區,1013,1174-0000,74.8,23800,4900
109,八德區,1013,1175-0000,74.8,23800,4900
109,八德區,1013,1176-0000,76.17,23800,4900
109,八德區,1013,1177-0000,76.16,23800,4900
109,八德區,1013,1178-0000,74.8,23800,4900
109,八德區,1013,1179-0000,74.8,23800,4900
109,八德區,1013,1180-0000,74.8,23800,4900
109,八德區,1013,1181-0000,74.8,23800,4900
109,八德區,1013,1182-0000,64.02,23800,4900
109,八德區,1013,1183-0000,10.78,23800,4900
109,八德區,1013,1184-0000,22.89,23800,4900
109,八德區,1013,1185-0000,51.91,23800,4900
109,八德區,1013,1186-0000,45.62,23800,4900
109,八德區,1013,1187-0000,29.17,23800,4900
109,八德區,1013,1188-0000,35.45,23800,4900
109,八德區,1013,1189-0000,39.36,23800,4900
109,八德區,1013,1190-0000,30.53,23800,4900
109,八德區,1013,1191-0000,41.72,23800,4900
109,八德區,1013,1192-0000,2.55,23800,4900
109,八德區,1013,1193-0000,85.51,23800,4900
109,八德區,1013,0597-0000,2328.62,6884,1397
109,八德區,1013,0598-0000,1495.01,6400,1300
109,八德區,1013,0599-0000,737.84,7513,1523
109,八德區,1013,0600-0000,3011.25,7709,1562
109,八德區,1013,0601-0000,55.43,10400,2100
109,八德區,1013,0602-0000,544.45,10400,2100
109,八德區,1013,0603-0000,20.59,10400,2100
109,八德區,1013,0604-0000,6.18,10400,2100
109,八德區,1013,0605-0000,0.42,10400,2100
109,八德區,1013,0606-0000,4.93,10400,2100
109,八德區,1013,0607-0000,285.87,10400,2100
109,八德區,1013,0608-0000,1246.59,8182,1667
109,八德區,1013,0609-0000,2720.64,7800,1593
109,八德區,1013,0610-0000,1997.61,6300,1300
109,八德區,1013,0611-0000,1052.25,6300,1300
109,八德區,1013,0612-0000,611.83,6300,1300
109,八德區,1013,0613-0000,352.72,6300,1300
109,八德區,1013,0614-0000,526.65,6402,1320
109,八德區,1013,0615-0000,144.06,18200,3800
109,八德區,1013,0616-0000,73.57,18200,3800
109,八德區,1013,0617-0000,74.67,18200,3800
109,八德區,1013,0618-0000,62.83,18200,3800
109,八德區,1013,0619-0000,62.93,18200,3800
109,八德區,1013,0620-0000,108.08,18200,3800
109,八德區,1013,0621-0000,778.54,18200,3800
109,八德區,1013,0622-0000,57.03,18200,3800
109,八德區,1013,0623-0000,59.05,18200,3800
109,八德區,1013,0624-0000,59.06,18200,3800
109,八德區,1013,0625-0000,59.06,18200,3800
109,八德區,1013,0626-0000,59.06,18200,3800
109,八德區,1013,0627-0000,59.04,18200,3800
109,八德區,1013,0628-0000,59.05,18200,3800
109,八德區,1013,0629-0000,102.98,18200,3800
109,八德區,1013,0630-0000,76.52,18200,3800
109,八德區,1013,0631-0000,56.24,18200,3800
109,八德區,1013,0632-0000,56.25,18200,3800
109,八德區,1013,0633-0000,59.06,18200,3800
109,八德區,1013,0634-0000,59.04,18200,3800
109,八德區,1013,0635-0000,59.05,18200,3800
109,八德區,1013,0636-0000,59.05,18200,3800
109,八德區,1013,0637-0000,59.05,18200,3800
109,八德區,1013,0638-0000,59.05,18200,3800
109,八德區,1013,0639-0000,57.06,18200,3800
109,八德區,1013,0640-0000,67.83,18200,3800
109,八德區,1013,0641-0000,65.26,18200,3800
109,八德區,1013,0642-0000,56.69,18200,3800
109,八德區,1013,0643-0000,57.76,18200,3800
109,八德區,1013,0644-0000,57.52,18200,3800
109,八德區,1013,0645-0000,57.28,18200,3800
109,八德區,1013,0646-0000,57.06,18200,3800
109,八德區,1013,0647-0000,70.25,18200,3800
109,八德區,1013,0648-0000,14.3,18200,3800
109,八德區,1013,0649-0000,4020.25,6300,1300
109,八德區,1013,0650-0000,172.47,6300,1300
109,八德區,1013,0651-0000,681.3,6300,1300
109,八德區,1013,0652-0000,752.31,6300,1300
109,八德區,1013,0653-0000,2677.19,6300,1300
109,八德區,1013,0654-0000,763.12,7932,1640
109,八德區,1013,0655-0000,4531.5,6668,1377
109,八德區,1013,0656-0000,265.34,6300,1300
109,八德區,1013,0657-0000,407.03,6300,1300
109,八德區,1013,0658-0000,439.17,6300,1300
109,八德區,1013,0659-0000,601,6300,1300
109,八德區,1013,0660-0000,75.01,6300,1300
109,八德區,1013,0661-0000,230.76,6300,1300
109,八德區,1013,0662-0000,630.5,8922,1812
109,八德區,1013,0663-0000,298.49,10400,2100
109,八德區,1013,0664-0000,101.84,10400,2100
109,八德區,1013,0665-0000,2252.71,7251,1470
109,八德區,1013,0667-0000,252.34,6400,1300
109,八德區,1013,0668-0000,184.96,6400,1300
109,八德區,1013,0669-0000,1717.05,6400,1300
109,八德區,1013,0670-0000,373,6400,1300
109,八德區,1013,0671-0000,420,6400,1300
109,八德區,1013,0672-0000,2397.21,6400,1300
109,八德區,1013,0673-0000,5252.77,6400,1300
109,八德區,1013,0674-0000,1664.09,6400,1300
109,八德區,1013,0675-0000,34.49,6400,1300
109,八德區,1013,0676-0000,579.46,6400,1300
109,八德區,1013,0677-0000,1121.13,6400,1300
109,八德區,1013,0678-0000,628.79,6664,1353
109,八德區,1013,0679-0000,78.17,6400,1300
109,八德區,1013,0680-0000,1625.24,8097,1639
109,八德區,1013,0681-0000,505.81,7243,1469
109,八德區,1013,0682-0000,288.32,10400,2100
109,八德區,1013,0683-0000,2009.85,7157,1467
109,八德區,1013,0684-0000,1151.73,7402,1515
109,八德區,1013,0685-0000,2566.18,7444,1523
109,八德區,1013,0686-0000,182.63,10400,2100
109,八德區,1013,0687-0000,11.69,10400,2100
109,八德區,1013,0688-0000,230.58,10400,2100
109,八德區,1013,0689-0000,24.55,10400,2100
109,八德區,1013,0690-0000,3241.75,8772,1807
109,八德區,1013,0691-0000,126.72,10409,2102
109,八德區,1013,0692-0000,301.71,10832,2223
109,八德區,1013,0693-0000,42.21,11100,2300
109,八德區,1013,0694-0000,5.57,11100,2300
109,八德區,1013,0695-0000,312.98,11100,2300
109,八德區,1013,0696-0000,759.01,11100,2300
109,八德區,1013,0697-0000,26.19,11100,2300
109,八德區,1013,0893-0000,1139.23,6400,1300
109,八德區,1013,0894-0000,117.17,6400,1300
109,八德區,1013,0895-0000,3228.3,6400,1300
109,八德區,1013,0896-0000,1479.14,6400,1300
109,八德區,1013,0897-0000,11121.29,6400,1300
109,八德區,1013,0898-0000,562.03,6400,1300
109,八德區,1013,0899-0000,8612.32,6400,1300
109,八德區,1013,0900-0000,229,6400,1300
109,八德區,1013,0901-0000,158.34,6400,1300
109,八德區,1013,0902-0000,1791.04,6400,1300
109,八德區,1013,0903-0000,1734.19,6400,1300
109,八德區,1013,0904-0000,129.88,6400,1300
109,八德區,1013,0905-0000,2017.86,8345,1714
109,八德區,1013,0906-0000,185.13,11100,2300
109,八德區,1013,1224-0000,25.61,23800,4900
109,八德區,1013,1225-0000,49.2,23800,4900
109,八德區,1013,1226-0000,2.5,23800,4900
109,八德區,1013,1227-0000,72.3,23800,4900
109,八德區,1013,1228-0000,74.8,23800,4900
109,八德區,1013,1229-0000,74.8,23800,4900
109,八德區,1013,1230-0000,74.79,23800,4900
109,八德區,1013,1231-0000,74.8,23800,4900
109,八德區,1013,1232-0000,74.8,23800,4900
109,八德區,1013,1233-0000,76.84,23800,4900
109,八德區,1013,1234-0000,85.49,23800,4900
109,八德區,1013,1235-0000,85.51,23800,4900
109,八德區,1013,1236-0000,87.4,23800,4900
109,八德區,1013,1237-0000,444.26,23800,4900
109,八德區,1013,1238-0000,88.53,23800,4900
109,八德區,1013,1239-0000,85.27,23800,4900
109,八德區,1013,1240-0000,85.32,23800,4900
109,八德區,1013,1241-0000,75.83,23800,4900
109,八德區,1013,1242-0000,73.98,23800,4900
109,八德區,1013,1243-0000,73.88,23800,4900
109,八德區,1013,1244-0000,74.01,23800,4900
109,八德區,1013,1245-0000,73.97,23800,4900
109,八德區,1013,1246-0000,73.97,23800,4900
109,八德區,1013,1247-0000,74,23800,4900
109,八德區,1013,1248-0000,73.98,23800,4900
109,八德區,1013,1249-0000,74.69,23800,4900
109,八德區,1013,1250-0000,75.25,23800,4900
109,八德區,1013,1251-0000,109.61,23800,4900
109,八德區,1013,1252-0000,140.45,23800,4900
109,八德區,1013,1253-0000,260.59,23800,4900
109,八德區,1013,1254-0000,83.08,23800,4900
109,八德區,1013,1255-0000,57.75,23800,4900
109,八德區,1013,1256-0000,59.9,23800,4900
109,八德區,1013,1257-0000,64.85,23800,4900
109,八德區,1013,1258-0000,64.88,23800,4900
109,八德區,1013,1259-0000,62.28,23800,4900
109,八德區,1013,1260-0000,55.09,23800,4900
109,八德區,1013,1261-0000,61.45,23800,4900
109,八德區,1013,1262-0000,78.33,23800,4900
109,八德區,1013,1263-0000,85.43,23800,4900
