年份,行政區,段小段,地號,公告現值,公告地價
105,八德區,華興段,0019-0000,6200,1200
105,八德區,華興段,0020-0000,6200,1200
105,八德區,華興段,0021-0000,6200,1200
105,八德區,華興段,0022-0000,6200,1200
105,八德區,華興段,0023-0000,6200,1200
105,八德區,華興段,0026-0000,6200,1200
105,八德區,華興段,0027-0000,6200,1200
105,八德區,華興段,0028-0000,6200,1200
105,八德區,華興段,0029-0000,6200,1200
105,八德區,華興段,0030-0000,6200,1200
105,八德區,華興段,0031-0000,6200,1200
105,八德區,華興段,0032-0000,6200,1200
105,八德區,華興段,0033-0000,6200,1200
105,八德區,華興段,0034-0000,6200,1200
105,八德區,華興段,0035-0000,6200,1200
105,八德區,華興段,0036-0000,6200,1200
105,八德區,華興段,0037-0000,6200,1200
105,八德區,華興段,0038-0000,6200,1200
105,八德區,華興段,0039-0000,6200,1200
105,八德區,華興段,0040-0000,6200,1200
105,八德區,華興段,0042-0000,6200,1200
105,八德區,華興段,0043-0000,6200,1200
105,八德區,華興段,0044-0000,26600,5000
105,八德區,華興段,0045-0000,26600,5000
105,八德區,華興段,0046-0000,26600,5000
105,八德區,華興段,0047-0000,6200,1200
105,八德區,華興段,0050-0000,26600,5000
105,八德區,華興段,0051-0000,6200,1200
105,八德區,華興段,0053-0000,6200,1200
105,八德區,華興段,0054-0000,6200,1200
105,八德區,華興段,0055-0000,6200,1200
105,八德區,華興段,0056-0000,6200,1200
105,八德區,華興段,0057-0000,6200,1200
105,八德區,華興段,0058-0000,6200,1200
105,八德區,華興段,0059-0000,6200,1200
105,八德區,華興段,0060-0000,6200,1200
105,八德區,華興段,0061-0000,6200,1200
105,八德區,華興段,0063-0000,12400,2300
105,八德區,華興段,0064-0000,6200,1200
105,八德區,華興段,0066-0000,17100,3000
105,八德區,高明段,0055-0001,66200,10800
105,八德區,前程段,0606-0001,39000,6400
105,八德區,前程段,0606-0002,39000,6400
